param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,,2,1,0.8604395604395604,0.02529671829718772,0.8589743589743589,0.8717948717948718,0.8571428571428571,0.8961038961038961,0.8181818181818182,1
100,20,2,1,0.8604395604395604,0.02529671829718772,0.8589743589743589,0.8717948717948718,0.8571428571428571,0.8961038961038961,0.8181818181818182,1
200,20,5,2,0.8526806526806526,0.02561406871663256,0.8589743589743589,0.8589743589743589,0.8571428571428571,0.8831168831168831,0.8051948051948052,3
200,,5,2,0.8526806526806526,0.02561406871663256,0.8589743589743589,0.8589743589743589,0.8571428571428571,0.8831168831168831,0.8051948051948052,3
200,,5,1,0.8501165501165502,0.03540975916411791,0.8333333333333334,0.8717948717948718,0.8571428571428571,0.8961038961038961,0.7922077922077922,5
200,20,5,1,0.8501165501165502,0.03540975916411791,0.8333333333333334,0.8717948717948718,0.8571428571428571,0.8961038961038961,0.7922077922077922,5
200,,2,1,0.8475191475191475,0.03335932118085595,0.8461538461538461,0.8589743589743589,0.8441558441558441,0.8961038961038961,0.7922077922077922,7
200,20,2,1,0.8475191475191475,0.03335932118085595,0.8461538461538461,0.8589743589743589,0.8441558441558441,0.8961038961038961,0.7922077922077922,7
200,10,5,1,0.8474858474858475,0.034495202161123104,0.8589743589743589,0.8589743589743589,0.8311688311688312,0.8961038961038961,0.7922077922077922,9
50,,2,1,0.844888444888445,0.03209501365039078,0.8461538461538461,0.8717948717948718,0.8311688311688312,0.8831168831168831,0.7922077922077922,10
50,20,2,1,0.844888444888445,0.03209501365039078,0.8461538461538461,0.8717948717948718,0.8311688311688312,0.8831168831168831,0.7922077922077922,10
200,,2,2,0.8423576423576422,0.03716713369295877,0.8461538461538461,0.8461538461538461,0.8441558441558441,0.8961038961038961,0.7792207792207793,12
200,20,2,2,0.8423576423576422,0.03716713369295877,0.8461538461538461,0.8461538461538461,0.8441558441558441,0.8961038961038961,0.7792207792207793,12
200,10,5,2,0.8423243423243424,0.030305225830085884,0.8461538461538461,0.8589743589743589,0.8311688311688312,0.8831168831168831,0.7922077922077922,14
200,,10,2,0.8422910422910421,0.040028994785021046,0.8589743589743589,0.8589743589743589,0.8441558441558441,0.8831168831168831,0.7662337662337663,15
200,20,10,2,0.8422910422910421,0.040028994785021046,0.8589743589743589,0.8589743589743589,0.8441558441558441,0.8831168831168831,0.7662337662337663,15
50,10,5,1,0.8398268398268398,0.0342534184833015,0.8461538461538461,0.8205128205128205,0.8441558441558441,0.8961038961038961,0.7922077922077922,17
100,10,2,1,0.8396936396936396,0.041053201600959655,0.8717948717948718,0.8461538461538461,0.8311688311688312,0.8831168831168831,0.7662337662337663,18
100,10,10,4,0.8372294372294371,0.04304003217850662,0.8461538461538461,0.8205128205128205,0.8571428571428571,0.8961038961038961,0.7662337662337663,19
50,10,10,2,0.8371961371961373,0.042273261054896295,0.8717948717948718,0.8076923076923077,0.8311688311688312,0.8961038961038961,0.7792207792207793,20
100,20,5,1,0.8371628371628372,0.039196982466834486,0.8333333333333334,0.8589743589743589,0.8181818181818182,0.8961038961038961,0.7792207792207793,21
100,,5,1,0.8371628371628372,0.039196982466834486,0.8333333333333334,0.8589743589743589,0.8181818181818182,0.8961038961038961,0.7792207792207793,21
200,10,10,2,0.837162837162837,0.039196982466834486,0.8333333333333334,0.8589743589743589,0.8441558441558441,0.8831168831168831,0.7662337662337663,23
100,20,5,2,0.8371295371295371,0.033797220762410596,0.8589743589743589,0.8461538461538461,0.8051948051948052,0.8831168831168831,0.7922077922077922,24
100,,5,2,0.8371295371295371,0.033797220762410596,0.8589743589743589,0.8461538461538461,0.8051948051948052,0.8831168831168831,0.7922077922077922,24
100,,10,2,0.837096237096237,0.03392889391769987,0.8589743589743589,0.8589743589743589,0.8181818181818182,0.8701298701298701,0.7792207792207793,26
100,20,10,2,0.837096237096237,0.03392889391769987,0.8589743589743589,0.8589743589743589,0.8181818181818182,0.8701298701298701,0.7792207792207793,26
100,10,10,1,0.837029637029637,0.04876691817494966,0.8846153846153846,0.8589743589743589,0.7922077922077922,0.8831168831168831,0.7662337662337663,28
200,10,10,4,0.8345987345987347,0.05288393375173692,0.8205128205128205,0.8589743589743589,0.8571428571428571,0.8961038961038961,0.7402597402597403,29
100,,2,2,0.8345654345654345,0.046922405647644494,0.8589743589743589,0.8333333333333334,0.8311688311688312,0.8961038961038961,0.7532467532467533,30
100,10,5,1,0.8345654345654345,0.04317854952534199,0.8589743589743589,0.8333333333333334,0.8181818181818182,0.8961038961038961,0.7662337662337663,30
100,10,10,2,0.8345654345654345,0.035457046074694,0.8589743589743589,0.8333333333333334,0.8181818181818182,0.8831168831168831,0.7792207792207793,30
100,20,2,2,0.8345654345654345,0.046922405647644494,0.8589743589743589,0.8333333333333334,0.8311688311688312,0.8961038961038961,0.7532467532467533,30
50,20,5,1,0.832101232101232,0.04614207191294589,0.8461538461538461,0.7948717948717948,0.8571428571428571,0.8961038961038961,0.7662337662337663,34
50,,5,1,0.832101232101232,0.04614207191294589,0.8461538461538461,0.7948717948717948,0.8571428571428571,0.8961038961038961,0.7662337662337663,34
200,20,10,4,0.8320346320346321,0.053807475258981344,0.8076923076923077,0.8589743589743589,0.8571428571428571,0.8961038961038961,0.7402597402597403,36
200,,10,4,0.8320346320346321,0.053807475258981344,0.8076923076923077,0.8589743589743589,0.8571428571428571,0.8961038961038961,0.7402597402597403,36
50,20,10,2,0.832001332001332,0.03591405117829026,0.8589743589743589,0.8205128205128205,0.8181818181818182,0.8831168831168831,0.7792207792207793,38
50,10,2,1,0.832001332001332,0.03591405117829026,0.8589743589743589,0.8205128205128205,0.8181818181818182,0.8831168831168831,0.7792207792207793,38
50,,10,2,0.832001332001332,0.03591405117829026,0.8589743589743589,0.8205128205128205,0.8181818181818182,0.8831168831168831,0.7792207792207793,38
200,10,2,1,0.8319680319680319,0.035158023134584,0.8461538461538461,0.8461538461538461,0.8311688311688312,0.8701298701298701,0.7662337662337663,41
50,,10,1,0.8319680319680319,0.037004024279181494,0.8589743589743589,0.8333333333333334,0.8051948051948052,0.8831168831168831,0.7792207792207793,41
50,20,10,1,0.8319680319680319,0.037004024279181494,0.8589743589743589,0.8333333333333334,0.8051948051948052,0.8831168831168831,0.7792207792207793,41
100,20,10,1,0.8318681318681319,0.044630542776541535,0.8974358974358975,0.8333333333333334,0.8051948051948052,0.8571428571428571,0.7662337662337663,44
100,,10,1,0.8318681318681319,0.044630542776541535,0.8974358974358975,0.8333333333333334,0.8051948051948052,0.8571428571428571,0.7662337662337663,44
200,10,2,2,0.8294372294372294,0.0489097576171298,0.8205128205128205,0.8461538461538461,0.8571428571428571,0.8831168831168831,0.7402597402597403,46
100,,10,4,0.8294372294372294,0.04304003217850662,0.8461538461538461,0.8205128205128205,0.8441558441558441,0.8831168831168831,0.7532467532467533,46
100,20,10,4,0.8294372294372294,0.04304003217850662,0.8461538461538461,0.8205128205128205,0.8441558441558441,0.8831168831168831,0.7532467532467533,46
200,20,2,4,0.8294039294039294,0.04763483340993686,0.8461538461538461,0.8333333333333334,0.8441558441558441,0.8831168831168831,0.7402597402597403,49
200,10,5,4,0.8294039294039294,0.04763483340993686,0.8461538461538461,0.8333333333333334,0.8441558441558441,0.8831168831168831,0.7402597402597403,49
200,10,2,4,0.8294039294039294,0.04763483340993686,0.8461538461538461,0.8333333333333334,0.8441558441558441,0.8831168831168831,0.7402597402597403,49
200,20,5,4,0.8294039294039294,0.04763483340993686,0.8461538461538461,0.8333333333333334,0.8441558441558441,0.8831168831168831,0.7402597402597403,49
200,,2,4,0.8294039294039294,0.04763483340993686,0.8461538461538461,0.8333333333333334,0.8441558441558441,0.8831168831168831,0.7402597402597403,49
200,,5,4,0.8294039294039294,0.04763483340993686,0.8461538461538461,0.8333333333333334,0.8441558441558441,0.8831168831168831,0.7402597402597403,49
200,20,10,1,0.8293373293373293,0.034758599642668114,0.8461538461538461,0.8589743589743589,0.8181818181818182,0.8571428571428571,0.7662337662337663,55
100,10,5,2,0.8293373293373293,0.04260686883459902,0.8589743589743589,0.8461538461538461,0.7792207792207793,0.8831168831168831,0.7792207792207793,55
200,,10,1,0.8293373293373293,0.034758599642668114,0.8461538461538461,0.8589743589743589,0.8181818181818182,0.8571428571428571,0.7662337662337663,55
50,10,5,4,0.8293040293040292,0.04109518239996437,0.8589743589743589,0.8589743589743589,0.8181818181818182,0.8571428571428571,0.7532467532467533,58
50,10,2,4,0.8293040293040292,0.04109518239996437,0.8589743589743589,0.8589743589743589,0.8181818181818182,0.8571428571428571,0.7532467532467533,58
200,10,10,1,0.8292707292707293,0.04798621456409404,0.8589743589743589,0.8717948717948718,0.8181818181818182,0.8571428571428571,0.7402597402597403,60
50,,10,4,0.8268398268398268,0.06501195103212429,0.8589743589743589,0.8076923076923077,0.8441558441558441,0.9090909090909091,0.7142857142857143,61
100,10,5,4,0.8268398268398268,0.03361604962479163,0.8333333333333334,0.8333333333333334,0.8311688311688312,0.8701298701298701,0.7662337662337663,61
100,10,2,4,0.8268398268398268,0.03361604962479163,0.8333333333333334,0.8333333333333334,0.8311688311688312,0.8701298701298701,0.7662337662337663,61
50,20,10,4,0.8268398268398268,0.06501195103212429,0.8589743589743589,0.8076923076923077,0.8441558441558441,0.9090909090909091,0.7142857142857143,61
100,20,5,4,0.8242424242424242,0.038364846824423406,0.8333333333333334,0.8333333333333334,0.8311688311688312,0.8701298701298701,0.7532467532467533,65
100,20,2,4,0.8242424242424242,0.038364846824423406,0.8333333333333334,0.8333333333333334,0.8311688311688312,0.8701298701298701,0.7532467532467533,65
100,,2,4,0.8242424242424242,0.038364846824423406,0.8333333333333334,0.8333333333333334,0.8311688311688312,0.8701298701298701,0.7532467532467533,65
100,,5,4,0.8242424242424242,0.038364846824423406,0.8333333333333334,0.8333333333333334,0.8311688311688312,0.8701298701298701,0.7532467532467533,65
50,,2,4,0.8241758241758242,0.04573538639007047,0.8717948717948718,0.8205128205128205,0.8311688311688312,0.8571428571428571,0.7402597402597403,69
50,,5,4,0.8241758241758242,0.04573538639007047,0.8717948717948718,0.8205128205128205,0.8311688311688312,0.8571428571428571,0.7402597402597403,69
