param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
200,20,2,1,0.7985680985680986,0.030424350863105114,0.7948717948717948,0.7564102564102564,0.8441558441558441,0.8181818181818182,0.7792207792207793,1
200,,2,1,0.7985680985680986,0.030424350863105114,0.7948717948717948,0.7564102564102564,0.8441558441558441,0.8181818181818182,0.7792207792207793,1
200,20,10,2,0.7985347985347986,0.027137994886151734,0.7564102564102564,0.8076923076923077,0.8181818181818182,0.8311688311688312,0.7792207792207793,3
200,,10,2,0.7985347985347986,0.027137994886151734,0.7564102564102564,0.8076923076923077,0.8181818181818182,0.8311688311688312,0.7792207792207793,3
200,10,10,2,0.7933732933732933,0.0250481779142078,0.7564102564102564,0.7948717948717948,0.8051948051948052,0.8311688311688312,0.7792207792207793,5
100,,2,1,0.7933732933732933,0.03513682170588632,0.7948717948717948,0.7564102564102564,0.8441558441558441,0.8181818181818182,0.7532467532467533,5
100,20,2,1,0.7933732933732933,0.03513682170588632,0.7948717948717948,0.7564102564102564,0.8441558441558441,0.8181818181818182,0.7532467532467533,5
200,10,2,1,0.7908424908424909,0.03512299602836391,0.782051282051282,0.7435897435897436,0.8311688311688312,0.8311688311688312,0.7662337662337663,8
200,,5,1,0.7855810855810856,0.03867342631867924,0.7948717948717948,0.7564102564102564,0.8311688311688312,0.8181818181818182,0.7272727272727273,9
200,20,5,1,0.7855810855810856,0.03867342631867924,0.7948717948717948,0.7564102564102564,0.8311688311688312,0.8181818181818182,0.7272727272727273,9
200,10,5,1,0.7855810855810856,0.03199029361410659,0.7948717948717948,0.7564102564102564,0.8181818181818182,0.8181818181818182,0.7402597402597403,9
100,,2,2,0.7829836829836829,0.028401941785374255,0.8076923076923077,0.7435897435897436,0.8051948051948052,0.8051948051948052,0.7532467532467533,12
100,20,2,2,0.7829836829836829,0.028401941785374255,0.8076923076923077,0.7435897435897436,0.8051948051948052,0.8051948051948052,0.7532467532467533,12
200,10,2,4,0.7805194805194805,0.028192446179557556,0.7564102564102564,0.7435897435897436,0.8051948051948052,0.8181818181818182,0.7792207792207793,14
200,10,5,4,0.7805194805194805,0.028192446179557556,0.7564102564102564,0.7435897435897436,0.8051948051948052,0.8181818181818182,0.7792207792207793,14
200,,10,4,0.7804861804861806,0.028525633433154705,0.7564102564102564,0.7564102564102564,0.7922077922077922,0.8311688311688312,0.7662337662337663,16
100,10,2,1,0.7804861804861806,0.029655656835671097,0.7692307692307693,0.7435897435897436,0.7922077922077922,0.8311688311688312,0.7662337662337663,16
200,20,10,4,0.7804861804861806,0.028525633433154705,0.7564102564102564,0.7564102564102564,0.7922077922077922,0.8311688311688312,0.7662337662337663,16
100,20,10,2,0.7804528804528805,0.029800013559069558,0.7948717948717948,0.7307692307692307,0.7922077922077922,0.8181818181818182,0.7662337662337663,19
100,,10,2,0.7804528804528805,0.029800013559069558,0.7948717948717948,0.7307692307692307,0.7922077922077922,0.8181818181818182,0.7662337662337663,19
50,,10,2,0.7803862803862804,0.025712283839488467,0.782051282051282,0.7692307692307693,0.7922077922077922,0.8181818181818182,0.7402597402597403,21
50,20,10,2,0.7803862803862804,0.025712283839488467,0.782051282051282,0.7692307692307693,0.7922077922077922,0.8181818181818182,0.7402597402597403,21
200,20,5,4,0.777955377955378,0.03285847776751144,0.7435897435897436,0.7435897435897436,0.7922077922077922,0.8311688311688312,0.7792207792207793,23
200,,2,4,0.777955377955378,0.03285847776751144,0.7435897435897436,0.7435897435897436,0.7922077922077922,0.8311688311688312,0.7792207792207793,23
200,,5,4,0.777955377955378,0.03285847776751144,0.7435897435897436,0.7435897435897436,0.7922077922077922,0.8311688311688312,0.7792207792207793,23
200,20,2,4,0.777955377955378,0.03285847776751144,0.7435897435897436,0.7435897435897436,0.7922077922077922,0.8311688311688312,0.7792207792207793,23
200,10,10,4,0.7779220779220779,0.03699008709224292,0.7564102564102564,0.7435897435897436,0.7922077922077922,0.8441558441558441,0.7532467532467533,27
50,10,10,2,0.7778554778554778,0.018015410344194103,0.7692307692307693,0.7564102564102564,0.7922077922077922,0.8051948051948052,0.7662337662337663,28
200,10,10,1,0.7778221778221779,0.03858058564047064,0.7692307692307693,0.7692307692307693,0.8181818181818182,0.8181818181818182,0.7142857142857143,29
100,10,2,2,0.7777888777888778,0.042787316323263914,0.8076923076923077,0.7435897435897436,0.8311688311688312,0.7922077922077922,0.7142857142857143,30
50,10,2,4,0.7753912753912755,0.04107313095689795,0.7307692307692307,0.7435897435897436,0.8181818181818182,0.8311688311688312,0.7532467532467533,31
50,10,5,4,0.7753912753912755,0.04107313095689795,0.7307692307692307,0.7435897435897436,0.8181818181818182,0.8311688311688312,0.7532467532467533,31
200,10,5,2,0.7752913752913753,0.030461905081501324,0.782051282051282,0.7307692307692307,0.8181818181818182,0.7922077922077922,0.7532467532467533,33
100,10,10,2,0.7752913752913753,0.025753135729214355,0.7692307692307693,0.7435897435897436,0.8051948051948052,0.8051948051948052,0.7532467532467533,33
100,,5,2,0.7752580752580753,0.043426154524893255,0.7948717948717948,0.7307692307692307,0.8441558441558441,0.7792207792207793,0.7272727272727273,35
100,20,5,2,0.7752580752580753,0.043426154524893255,0.7948717948717948,0.7307692307692307,0.8441558441558441,0.7792207792207793,0.7272727272727273,35
100,20,5,1,0.7752247752247753,0.03696453693410233,0.7948717948717948,0.7435897435897436,0.8311688311688312,0.7792207792207793,0.7272727272727273,37
100,,5,1,0.7752247752247753,0.03696453693410233,0.7948717948717948,0.7435897435897436,0.8311688311688312,0.7792207792207793,0.7272727272727273,37
200,10,2,2,0.7752247752247752,0.027553438405817463,0.7948717948717948,0.7435897435897436,0.8051948051948052,0.7922077922077922,0.7402597402597403,39
100,10,5,2,0.7727605727605728,0.04740296876610839,0.7692307692307693,0.717948717948718,0.8441558441558441,0.8051948051948052,0.7272727272727273,40
100,20,5,4,0.7727272727272727,0.03252579793723755,0.7435897435897436,0.7564102564102564,0.8181818181818182,0.8051948051948052,0.7402597402597403,41
100,20,2,4,0.7727272727272727,0.03252579793723755,0.7435897435897436,0.7564102564102564,0.8181818181818182,0.8051948051948052,0.7402597402597403,41
200,,5,2,0.7727272727272727,0.030324247072582085,0.7692307692307693,0.7307692307692307,0.8181818181818182,0.7922077922077922,0.7532467532467533,41
100,,2,4,0.7727272727272727,0.03252579793723755,0.7435897435897436,0.7564102564102564,0.8181818181818182,0.8051948051948052,0.7402597402597403,41
100,,5,4,0.7727272727272727,0.03252579793723755,0.7435897435897436,0.7564102564102564,0.8181818181818182,0.8051948051948052,0.7402597402597403,41
