param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
200,20,5,1,0.832101232101232,0.048609221026985956,0.8846153846153846,0.7564102564102564,0.8051948051948052,0.8831168831168831,0.8311688311688312,1
200,,5,1,0.832101232101232,0.048609221026985956,0.8846153846153846,0.7564102564102564,0.8051948051948052,0.8831168831168831,0.8311688311688312,1
200,10,2,2,0.8243756243756245,0.0545866066453326,0.8846153846153846,0.7307692307692307,0.8051948051948052,0.8701298701298701,0.8311688311688312,3
200,10,5,1,0.8243423243423245,0.05030884567903913,0.8846153846153846,0.7435897435897436,0.8051948051948052,0.8701298701298701,0.8181818181818182,4
50,10,2,1,0.8217449217449218,0.05300520182906609,0.8717948717948718,0.7564102564102564,0.7922077922077922,0.8961038961038961,0.7922077922077922,5
200,20,2,1,0.8217449217449218,0.05695606389159267,0.8974358974358975,0.7307692307692307,0.8311688311688312,0.8571428571428571,0.7922077922077922,5
200,,2,1,0.8217449217449218,0.05695606389159267,0.8974358974358975,0.7307692307692307,0.8311688311688312,0.8571428571428571,0.7922077922077922,5
50,10,5,1,0.8217116217116217,0.04839165147173137,0.8846153846153846,0.7564102564102564,0.8051948051948052,0.8701298701298701,0.7922077922077922,8
200,10,10,2,0.8192141192141194,0.04922172982042531,0.8589743589743589,0.7435897435897436,0.7792207792207793,0.8701298701298701,0.8441558441558441,9
100,20,5,1,0.8191808191808192,0.048593409473266284,0.8717948717948718,0.7435897435897436,0.7922077922077922,0.8701298701298701,0.8181818181818182,10
200,20,2,2,0.8191808191808192,0.048593409473266284,0.8717948717948718,0.7435897435897436,0.7922077922077922,0.8701298701298701,0.8181818181818182,10
200,,2,2,0.8191808191808192,0.048593409473266284,0.8717948717948718,0.7435897435897436,0.7922077922077922,0.8701298701298701,0.8181818181818182,10
200,10,5,2,0.8191808191808192,0.0434633687894411,0.8717948717948718,0.7435897435897436,0.8051948051948052,0.8441558441558441,0.8311688311688312,10
100,,5,1,0.8191808191808192,0.048593409473266284,0.8717948717948718,0.7435897435897436,0.7922077922077922,0.8701298701298701,0.8181818181818182,10
100,20,2,2,0.8191475191475192,0.05574692127459015,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8831168831168831,0.7922077922077922,15
100,10,5,1,0.8191475191475192,0.051989702984492285,0.8846153846153846,0.7435897435897436,0.8051948051948052,0.8701298701298701,0.7922077922077922,15
200,10,2,1,0.8191475191475192,0.05574692127459015,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8831168831168831,0.7922077922077922,15
200,20,5,2,0.8191475191475192,0.045779298745680784,0.8846153846153846,0.7435897435897436,0.8051948051948052,0.8311688311688312,0.8311688311688312,15
100,10,5,2,0.8191475191475192,0.03020450696474896,0.8589743589743589,0.7692307692307693,0.8051948051948052,0.8311688311688312,0.8311688311688312,15
100,,2,2,0.8191475191475192,0.05574692127459015,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8831168831168831,0.7922077922077922,15
200,,5,2,0.8191475191475192,0.045779298745680784,0.8846153846153846,0.7435897435897436,0.8051948051948052,0.8311688311688312,0.8311688311688312,15
200,20,10,2,0.8166167166167166,0.05456793455094288,0.8717948717948718,0.7307692307692307,0.7792207792207793,0.8701298701298701,0.8311688311688312,22
100,10,2,2,0.8166167166167166,0.05579058599993246,0.8717948717948718,0.7307692307692307,0.8051948051948052,0.8831168831168831,0.7922077922077922,22
100,10,2,1,0.8166167166167166,0.05410528909452093,0.8589743589743589,0.7435897435897436,0.7922077922077922,0.8961038961038961,0.7922077922077922,22
200,,10,2,0.8166167166167166,0.05456793455094288,0.8717948717948718,0.7307692307692307,0.7792207792207793,0.8701298701298701,0.8311688311688312,22
100,,5,2,0.8165501165501166,0.04703615263770089,0.8717948717948718,0.7564102564102564,0.7792207792207793,0.8701298701298701,0.8051948051948052,26
100,20,5,2,0.8165501165501166,0.04703615263770089,0.8717948717948718,0.7564102564102564,0.7792207792207793,0.8701298701298701,0.8051948051948052,26
50,10,2,2,0.8165501165501166,0.0572245739701088,0.8846153846153846,0.7435897435897436,0.7792207792207793,0.8831168831168831,0.7922077922077922,26
50,,5,1,0.814085914085914,0.05192708577305081,0.8589743589743589,0.717948717948718,0.8051948051948052,0.8571428571428571,0.8311688311688312,29
50,20,5,1,0.814085914085914,0.05192708577305081,0.8589743589743589,0.717948717948718,0.8051948051948052,0.8571428571428571,0.8311688311688312,29
100,10,2,4,0.8140526140526141,0.05389324137514858,0.8717948717948718,0.717948717948718,0.8181818181818182,0.8571428571428571,0.8051948051948052,31
50,10,10,1,0.8140526140526141,0.05634129458966821,0.8717948717948718,0.717948717948718,0.8051948051948052,0.8701298701298701,0.8051948051948052,31
100,10,5,4,0.8140526140526141,0.05389324137514858,0.8717948717948718,0.717948717948718,0.8181818181818182,0.8571428571428571,0.8051948051948052,31
100,,10,2,0.814019314019314,0.046223996808082514,0.8589743589743589,0.7435897435897436,0.7922077922077922,0.8701298701298701,0.8051948051948052,34
100,20,10,2,0.814019314019314,0.046223996808082514,0.8589743589743589,0.7435897435897436,0.7922077922077922,0.8701298701298701,0.8051948051948052,34
200,20,5,4,0.813952713952714,0.050507885197564745,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8571428571428571,0.7922077922077922,36
200,,5,4,0.813952713952714,0.050507885197564745,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8571428571428571,0.7922077922077922,36
200,10,2,4,0.813952713952714,0.050507885197564745,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8571428571428571,0.7922077922077922,36
200,20,2,4,0.813952713952714,0.050507885197564745,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8571428571428571,0.7922077922077922,36
200,,2,4,0.813952713952714,0.050507885197564745,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8571428571428571,0.7922077922077922,36
200,10,5,4,0.813952713952714,0.050507885197564745,0.8846153846153846,0.7435897435897436,0.7922077922077922,0.8571428571428571,0.7922077922077922,36
50,10,5,2,0.8139194139194139,0.03131311754140232,0.8589743589743589,0.782051282051282,0.7922077922077922,0.8441558441558441,0.7922077922077922,42
100,,2,4,0.8114885114885115,0.05132899581609781,0.8589743589743589,0.717948717948718,0.8181818181818182,0.8571428571428571,0.8051948051948052,43
100,20,2,4,0.8114885114885115,0.05132899581609781,0.8589743589743589,0.717948717948718,0.8181818181818182,0.8571428571428571,0.8051948051948052,43
200,10,10,1,0.8114885114885115,0.06077401135943897,0.8717948717948718,0.7051282051282052,0.8051948051948052,0.8701298701298701,0.8051948051948052,43
