param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,20,5,1,0.937995337995338,0.012594986506829262,0.9230769230769231,0.9487179487179487,0.922077922077922,0.948051948051948,0.948051948051948,1
100,,5,1,0.937995337995338,0.012594986506829262,0.9230769230769231,0.9487179487179487,0.922077922077922,0.948051948051948,0.948051948051948,1
50,10,5,1,0.9379620379620379,0.009823001843766187,0.9487179487179487,0.9358974358974359,0.922077922077922,0.948051948051948,0.935064935064935,3
50,20,2,1,0.937928737928738,0.015274300942049875,0.9615384615384616,0.9358974358974359,0.922077922077922,0.922077922077922,0.948051948051948,4
50,,2,1,0.937928737928738,0.015274300942049875,0.9615384615384616,0.9358974358974359,0.922077922077922,0.922077922077922,0.948051948051948,4
200,,5,1,0.9353979353979354,0.011548920120728957,0.9230769230769231,0.9487179487179487,0.922077922077922,0.948051948051948,0.935064935064935,6
200,20,5,1,0.9353979353979354,0.011548920120728957,0.9230769230769231,0.9487179487179487,0.922077922077922,0.948051948051948,0.935064935064935,6
200,10,2,1,0.9328338328338329,0.025052958658426903,0.9102564102564102,0.9487179487179487,0.9090909090909091,0.974025974025974,0.922077922077922,8
50,20,5,1,0.9328005328005329,0.012798914476011622,0.9358974358974359,0.9358974358974359,0.9090909090909091,0.948051948051948,0.935064935064935,9
50,,5,1,0.9328005328005329,0.012798914476011622,0.9358974358974359,0.9358974358974359,0.9090909090909091,0.948051948051948,0.935064935064935,9
100,10,5,1,0.9328005328005327,0.012731591763275133,0.9230769230769231,0.9487179487179487,0.922077922077922,0.948051948051948,0.922077922077922,11
50,10,2,1,0.9327339327339328,0.01742231519557119,0.9615384615384616,0.9358974358974359,0.9090909090909091,0.922077922077922,0.935064935064935,12
200,10,2,2,0.9302697302697303,0.012949988635680098,0.9102564102564102,0.9358974358974359,0.935064935064935,0.948051948051948,0.922077922077922,13
200,10,5,1,0.9302364302364301,0.015435562248033772,0.9102564102564102,0.9487179487179487,0.922077922077922,0.948051948051948,0.922077922077922,14
100,10,2,1,0.9302031302031303,0.02268570725902353,0.9230769230769231,0.9487179487179487,0.8961038961038961,0.961038961038961,0.922077922077922,15
100,,2,1,0.9302031302031301,0.01048099702616536,0.9230769230769231,0.9487179487179487,0.922077922077922,0.935064935064935,0.922077922077922,16
100,20,2,1,0.9302031302031301,0.01048099702616536,0.9230769230769231,0.9487179487179487,0.922077922077922,0.935064935064935,0.922077922077922,16
100,,2,2,0.9277056277056277,0.01285070677593898,0.9102564102564102,0.9230769230769231,0.922077922077922,0.935064935064935,0.948051948051948,18
