param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
50,,10,1,0.919634703196347,0.029732177778710282,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.9027777777777778,0.9722222222222222,1
50,20,10,1,0.919634703196347,0.029732177778710282,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.9027777777777778,0.9722222222222222,1
50,10,10,1,0.9140791476407915,0.028442149844375764,0.9315068493150684,0.875,0.9027777777777778,0.9027777777777778,0.9583333333333334,3
100,20,10,1,0.9113394216133942,0.025813282104647096,0.9178082191780822,0.8888888888888888,0.9027777777777778,0.8888888888888888,0.9583333333333334,4
100,,10,1,0.9113394216133942,0.025813282104647096,0.9178082191780822,0.8888888888888888,0.9027777777777778,0.8888888888888888,0.9583333333333334,4
100,10,10,1,0.9113394216133942,0.025813282104647096,0.9178082191780822,0.8888888888888888,0.9027777777777778,0.8888888888888888,0.9583333333333334,4
50,20,5,1,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.875,0.9583333333333334,7
100,10,10,4,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,7
50,10,10,4,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,7
50,20,5,2,0.9113013698630137,0.03695359842277345,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9722222222222222,7
100,20,10,4,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,7
100,,10,4,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,7
50,,10,4,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,7
50,10,5,1,0.9113013698630137,0.022733301658422602,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.8888888888888888,0.9444444444444444,7
50,,5,1,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.875,0.9583333333333334,7
50,20,10,4,0.9113013698630137,0.030043393174351042,0.9315068493150684,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,7
50,,5,2,0.9113013698630137,0.03695359842277345,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9722222222222222,7
100,10,2,2,0.9085996955859968,0.03352413197519018,0.9041095890410958,0.8888888888888888,0.9027777777777778,0.875,0.9722222222222222,18
200,10,2,2,0.9085616438356163,0.035845193196727604,0.9178082191780822,0.875,0.9027777777777778,0.875,0.9722222222222222,19
50,10,2,2,0.9085616438356163,0.028669058448923035,0.9178082191780822,0.875,0.9027777777777778,0.8888888888888888,0.9583333333333334,19
50,10,5,2,0.9085616438356163,0.035845193196727604,0.9178082191780822,0.875,0.9027777777777778,0.875,0.9722222222222222,19
50,10,10,2,0.9085235920852359,0.03369189736385069,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.8611111111111112,0.9583333333333334,22
50,10,2,4,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
200,,10,1,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
50,10,5,4,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
50,20,10,2,0.9085235920852359,0.03369189736385069,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.8611111111111112,0.9583333333333334,22
50,20,2,4,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
50,,5,4,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
50,,2,4,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
200,20,10,1,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
50,20,5,4,0.9085235920852359,0.03252665759264375,0.9315068493150684,0.875,0.9027777777777778,0.875,0.9583333333333334,22
50,,10,2,0.9085235920852359,0.03369189736385069,0.9315068493150684,0.8888888888888888,0.9027777777777778,0.8611111111111112,0.9583333333333334,22
100,,5,4,0.9084855403348554,0.03802986432999912,0.9452054794520548,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,33
100,10,5,4,0.9084855403348554,0.03802986432999912,0.9452054794520548,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,33
100,20,2,4,0.9084855403348554,0.03802986432999912,0.9452054794520548,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,33
100,10,2,4,0.9084855403348554,0.03802986432999912,0.9452054794520548,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,33
100,,2,4,0.9084855403348554,0.03802986432999912,0.9452054794520548,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,33
100,20,5,4,0.9084855403348554,0.03802986432999912,0.9452054794520548,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,33
100,20,2,2,0.9058219178082192,0.03662508153845657,0.9041095890410958,0.8888888888888888,0.9027777777777778,0.8611111111111112,0.9722222222222222,39
100,,2,2,0.9058219178082192,0.03662508153845657,0.9041095890410958,0.8888888888888888,0.9027777777777778,0.8611111111111112,0.9722222222222222,39
50,20,2,2,0.9057838660578387,0.03223713211101702,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8888888888888888,0.9583333333333334,41
100,10,5,2,0.9057838660578387,0.03875816881260163,0.9178082191780822,0.875,0.9027777777777778,0.8611111111111112,0.9722222222222222,41
200,10,2,1,0.9057838660578387,0.0310172886132235,0.9178082191780822,0.875,0.9027777777777778,0.875,0.9583333333333334,41
100,10,2,1,0.9057838660578387,0.036713412563418917,0.9178082191780822,0.875,0.8888888888888888,0.875,0.9722222222222222,41
100,10,5,1,0.9057838660578387,0.0310172886132235,0.9178082191780822,0.875,0.9027777777777778,0.875,0.9583333333333334,41
50,,2,2,0.9057838660578387,0.03223713211101702,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8888888888888888,0.9583333333333334,41
200,10,5,1,0.9057838660578387,0.0310172886132235,0.9178082191780822,0.875,0.9027777777777778,0.875,0.9583333333333334,41
200,10,5,2,0.9057458143074582,0.03570839999119623,0.9315068493150684,0.875,0.9027777777777778,0.8611111111111112,0.9583333333333334,48
100,,5,2,0.9057458143074582,0.042605319934503304,0.9315068493150684,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9722222222222222,48
100,20,5,2,0.9057458143074582,0.042605319934503304,0.9315068493150684,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9722222222222222,48
200,10,10,1,0.9030060882800608,0.02647630838283555,0.9178082191780822,0.875,0.9027777777777778,0.875,0.9444444444444444,51
100,,5,1,0.9030060882800608,0.034116826765482916,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,51
200,10,10,2,0.9030060882800608,0.02789543689226193,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8888888888888888,0.9444444444444444,51
200,20,2,2,0.9030060882800608,0.04220476062203475,0.9178082191780822,0.8472222222222222,0.9027777777777778,0.875,0.9722222222222222,51
200,20,10,2,0.9030060882800608,0.02789543689226193,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8888888888888888,0.9444444444444444,51
200,,2,2,0.9030060882800608,0.04220476062203475,0.9178082191780822,0.8472222222222222,0.9027777777777778,0.875,0.9722222222222222,51
100,20,5,1,0.9030060882800608,0.034116826765482916,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9583333333333334,51
200,,10,2,0.9030060882800608,0.02789543689226193,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8888888888888888,0.9444444444444444,51
200,20,5,2,0.9029680365296804,0.038428688592612746,0.9315068493150684,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,59
200,,5,2,0.9029680365296804,0.038428688592612746,0.9315068493150684,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,59
100,20,2,1,0.9003044140030442,0.03655404913973809,0.8904109589041096,0.875,0.8888888888888888,0.875,0.9722222222222222,61
100,,2,1,0.9003044140030442,0.03655404913973809,0.8904109589041096,0.875,0.8888888888888888,0.875,0.9722222222222222,61
50,,2,1,0.9002663622526637,0.03871275198094375,0.9041095890410958,0.8611111111111112,0.8888888888888888,0.875,0.9722222222222222,63
50,20,2,1,0.9002663622526637,0.03871275198094375,0.9041095890410958,0.8611111111111112,0.8888888888888888,0.875,0.9722222222222222,63
50,10,2,1,0.9002663622526637,0.03871275198094375,0.9041095890410958,0.8611111111111112,0.8888888888888888,0.875,0.9722222222222222,63
200,20,5,4,0.9002283105022831,0.02979007355559135,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9444444444444444,66
200,10,5,4,0.9002283105022831,0.02979007355559135,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9444444444444444,66
200,10,2,4,0.9002283105022831,0.02979007355559135,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9444444444444444,66
