param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,,2,1,0.9530060882800608,0.030918305793372274,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9861111111111112,0.9861111111111112,1
100,20,2,1,0.9530060882800608,0.030918305793372274,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9861111111111112,0.9861111111111112,1
100,20,5,1,0.9502283105022832,0.03093881097928342,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9861111111111112,0.9861111111111112,3
100,10,5,1,0.9502283105022832,0.03093881097928342,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9861111111111112,0.9861111111111112,3
200,10,5,1,0.9502283105022832,0.03093881097928342,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9861111111111112,0.9861111111111112,3
200,20,2,1,0.9502283105022832,0.028335296666128388,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9861111111111112,0.9722222222222222,3
200,10,2,1,0.9502283105022832,0.028335296666128388,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9861111111111112,0.9722222222222222,3
200,20,5,1,0.9502283105022832,0.03093881097928342,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9861111111111112,0.9861111111111112,3
100,10,2,1,0.9502283105022832,0.028335296666128388,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9722222222222222,0.9861111111111112,3
200,,2,1,0.9502283105022832,0.028335296666128388,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9861111111111112,0.9722222222222222,3
200,,5,1,0.9502283105022832,0.03093881097928342,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9861111111111112,0.9861111111111112,3
100,,5,1,0.9502283105022832,0.03093881097928342,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9861111111111112,0.9861111111111112,3
200,20,2,2,0.9474505327245055,0.026675172656315922,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9861111111111112,13
200,,2,2,0.9474505327245055,0.026675172656315922,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9861111111111112,13
200,10,2,2,0.9474505327245055,0.026675172656315922,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9861111111111112,13
50,10,5,1,0.9474124809741248,0.028218291425534954,0.9315068493150684,0.9027777777777778,0.9583333333333334,0.9583333333333334,0.9861111111111112,16
50,,5,1,0.9474124809741248,0.028218291425534954,0.9315068493150684,0.9027777777777778,0.9583333333333334,0.9583333333333334,0.9861111111111112,16
50,20,5,1,0.9474124809741248,0.028218291425534954,0.9315068493150684,0.9027777777777778,0.9583333333333334,0.9583333333333334,0.9861111111111112,16
100,10,2,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
50,20,2,1,0.9446727549467276,0.030223343823512185,0.9178082191780822,0.9027777777777778,0.9583333333333334,0.9583333333333334,0.9861111111111112,19
200,10,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
50,20,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
200,20,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
100,20,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
100,20,2,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
50,10,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
50,,2,1,0.9446727549467276,0.030223343823512185,0.9178082191780822,0.9027777777777778,0.9583333333333334,0.9583333333333334,0.9861111111111112,19
100,10,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
50,10,2,1,0.9446727549467276,0.030223343823512185,0.9178082191780822,0.9027777777777778,0.9583333333333334,0.9583333333333334,0.9861111111111112,19
200,,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
100,,2,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
100,,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
50,,5,2,0.9446727549467276,0.026114536763893616,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9583333333333334,0.9861111111111112,19
200,,10,2,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,10,10,4,0.9418949771689498,0.0201360285134463,0.9178082191780822,0.9305555555555556,0.9583333333333334,0.9305555555555556,0.9722222222222222,34
50,20,2,4,0.9418949771689498,0.018119027304664057,0.9178082191780822,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9722222222222222,34
50,20,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
100,20,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
200,20,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,20,2,2,0.9418949771689498,0.025237692560450234,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9861111111111112,34
50,,2,2,0.9418949771689498,0.025237692560450234,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9861111111111112,34
200,,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
100,,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,10,5,4,0.9418949771689498,0.018119027304664057,0.9178082191780822,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9722222222222222,34
50,20,5,4,0.9418949771689498,0.018119027304664057,0.9178082191780822,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9722222222222222,34
