param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,,2,1,0.9722983257229834,0.00878542319973676,0.9726027397260274,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9722222222222222,1
100,20,2,1,0.9722983257229834,0.00878542319973676,0.9726027397260274,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9722222222222222,1
100,20,5,1,0.9695205479452055,0.010414924654349988,0.9726027397260274,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9583333333333334,3
100,,5,1,0.9695205479452055,0.010414924654349988,0.9726027397260274,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9583333333333334,3
100,10,5,1,0.9695205479452055,0.010414924654349988,0.9726027397260274,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9583333333333334,3
100,10,2,1,0.9695205479452055,0.010414924654349988,0.9726027397260274,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9583333333333334,3
200,,2,1,0.9667808219178082,0.006666770917222456,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9722222222222222,7
200,10,2,1,0.9667808219178082,0.006666770917222456,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9722222222222222,7
200,20,2,1,0.9667808219178082,0.006666770917222456,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9722222222222222,7
50,20,2,1,0.9667427701674278,0.006867682121393558,0.9726027397260274,0.9722222222222222,0.9583333333333334,0.9583333333333334,0.9722222222222222,10
50,,2,1,0.9667427701674278,0.006867682121393558,0.9726027397260274,0.9722222222222222,0.9583333333333334,0.9583333333333334,0.9722222222222222,10
50,10,2,1,0.9639649923896499,0.0068983950993661515,0.9726027397260274,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9722222222222222,12
200,,2,2,0.9612252663622527,0.01036545325607145,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9444444444444444,13
